Ob_Id,Photon_Index,PI_ErrorMin,PI_ErrorMax,Power_law_Norm,pln_ErrorMin,pln_ErrorMax,Bbody_term_norm
00090006029,2.00219,0.08,0.08,0.007488,0.0005,0.005,
00090006013,2.09116,0.0777,0.077,0.414113,0.027,0.027,
00090006049,1.769,0.169,0.165,0.4215,0.066,0.065,
00035755020,2.026,0.0765,0.0723,0.54484,0.0438,0.043,
00035755002,0.7974,0.144,0.143,0.6834,0.1142,0.1231,
00035755249,,,,,,,
